07:52:13,17.91
07:53:13,17.88
07:54:13,17.62
07:55:13,18.06
07:56:13,18.34
07:57:13,17.36
07:59:13,17.73
08:00:13,18.08
08:01:13,17.96
08:02:13,16.43
08:03:13,17.82
08:04:13,17.87
08:05:14,17.8
08:06:14,17.35
08:07:14,17.92
08:08:14,18.34
08:09:14,17.67
08:10:14,17.32
08:11:14,17.97
08:12:14,18.19
08:13:14,17.73
08:14:14,17.82
08:15:14,18.29
08:16:14,17.49
08:17:14,17.23
08:18:14,18.04
08:19:14,17.6
08:20:14,17.85
08:21:14,18.22
08:22:14,18.16
08:23:15,18.08
08:24:15,18.45
08:25:15,18.26
08:26:15,17.87
08:27:15,17.55
08:28:15,18.14
08:29:15,17.89
08:30:15,17.39
08:31:15,18.08
08:32:15,18.08
08:33:15,17.42
08:34:15,17.78
08:35:15,18.16
08:36:15,18.49
08:37:15,17.88
08:38:16,18.22
08:39:16,18.75
08:40:16,18.22
08:41:16,18.15
08:42:16,18.06
08:43:16,18.26
08:44:16,18.23
08:45:16,18.21
08:46:16,18.15
08:47:16,17.61
08:48:16,18.01
08:49:16,18.18
08:50:16,18.15
08:51:16,18.98
08:52:16,18.26
08:53:16,18.36
08:54:16,18.58
08:55:16,18.19
08:56:17,18.01
08:57:17,18.71
08:58:17,18.11
08:59:17,18.7
09:00:17,18.24
09:01:17,17.67
09:02:17,18.24
09:03:17,17.57
09:04:17,17.73
09:05:17,17.61
09:06:17,18.36
09:07:17,18.5
09:08:17,17.4
09:09:17,17.65
09:10:17,17.58
09:11:17,16.79
09:12:17,18.12
09:13:18,17.42
09:14:18,18.34
09:15:18,18.09
09:16:18,18.05
09:17:18,18.74
09:18:18,18.16
09:19:18,17.73
09:20:18,17.75
09:21:18,17.98
09:22:18,18.06
09:23:18,17.75
09:24:18,17.37
09:25:18,17.79
09:26:18,17.93
09:27:18,17.79
09:28:19,18.18
09:29:19,17.42
09:30:19,18.18
09:31:19,18.08
09:32:19,18.28
09:33:19,18.46
09:34:19,18.69
09:35:19,18.7
09:36:19,18.4
09:37:19,18.32
09:38:19,18.37
