07:52:13,17.91
07:53:13,17.88
07:54:13,17.62
07:55:13,18.06
07:56:13,18.34
07:57:13,17.36
07:59:13,17.73
08:00:13,18.08
08:01:13,17.96
08:02:13,16.43
08:03:13,17.82
08:04:13,17.87
08:05:14,17.8
08:06:14,17.35
08:07:14,17.92
08:08:14,18.34
08:09:14,17.67
08:10:14,17.32
08:11:14,17.97
08:12:14,18.19
08:13:14,17.73
08:14:14,17.82
08:15:14,18.29
08:16:14,17.49
08:17:14,17.23
08:18:14,18.04
08:19:14,17.6
08:20:14,17.85
08:21:14,18.22
08:22:14,18.16
08:23:15,18.08
08:24:15,18.45
08:25:15,18.26
08:26:15,17.87
08:27:15,17.55
08:28:15,18.14
08:29:15,17.89
08:30:15,17.39
08:31:15,18.08
08:32:15,18.08
08:33:15,17.42
08:34:15,17.78
08:35:15,18.16
08:36:15,18.49
08:37:15,17.88
08:38:16,18.22
08:39:16,18.75
08:40:16,18.22
08:41:16,18.15
08:42:16,18.06
08:43:16,18.26
08:44:16,18.23
08:45:16,18.21
08:46:16,18.15
08:47:16,17.61
08:48:16,18.01
08:49:16,18.18
08:50:16,18.15
08:51:16,18.98
08:52:16,18.26
08:53:16,18.36
08:54:16,18.58
08:55:16,18.19
08:56:17,18.01
08:57:17,18.71
08:58:17,18.11
08:59:17,18.7
09:00:17,18.24
09:01:17,17.67
09:02:17,18.24
09:03:17,17.57
09:04:17,17.73
09:05:17,17.61
09:06:17,18.36
09:07:17,18.5
09:08:17,17.4
09:09:17,17.65
09:10:17,17.58
09:11:17,16.79
09:12:17,18.12
09:13:18,17.42
09:14:18,18.34
09:15:18,18.09
09:16:18,18.05
09:17:18,18.74
09:18:18,18.16
09:19:18,17.73
09:20:18,17.75
09:21:18,17.98
09:22:18,18.06
09:23:18,17.75
09:24:18,17.37
09:25:18,17.79
09:26:18,17.93
09:27:18,17.79
09:28:19,18.18
09:29:19,17.42
09:30:19,18.18
09:31:19,18.08
09:32:19,18.28
09:33:19,18.46
09:34:19,18.69
09:35:19,18.7
09:36:19,18.4
09:37:19,18.32
09:38:19,18.37
09:39:19,18.12
09:40:19,18.53
09:41:19,18.37
09:42:19,18.95
09:43:19,18.27
09:44:19,18.9
09:45:20,20.34
09:46:20,19.42
09:47:20,19.66
09:48:20,19.87
09:49:20,20.06
09:50:20,19.24
09:51:20,20.0
09:52:20,20.67
09:53:20,20.32
09:54:20,19.72
09:55:20,20.27
09:56:20,20.64
09:57:20,20.77
09:58:20,20.23
09:59:21,20.73
10:00:21,21.69
10:01:21,20.68
10:02:21,20.96
10:03:21,20.47
10:04:21,20.19
10:05:21,20.56
10:06:21,20.16
10:07:21,20.57
10:08:21,21.12
10:09:21,20.03
10:10:21,19.96
10:11:21,20.53
10:12:21,21.15
10:13:21,20.67
10:14:21,20.3
10:15:22,19.88
10:16:22,20.47
10:17:22,21.52
10:18:22,20.88
10:19:22,20.25
10:20:22,20.36
10:21:22,20.24
10:22:22,20.17
10:23:22,20.18
10:24:22,19.39
10:25:22,20.24
10:26:22,19.7
10:27:22,19.89
10:28:23,20.1
10:29:23,20.5
10:30:23,20.84
10:31:23,19.86
10:32:23,19.81
10:33:23,20.93
10:34:23,19.27
10:35:23,19.33
10:36:23,22.13
10:37:23,19.32
10:38:23,20.25
10:39:23,19.9
10:40:23,19.66
10:41:24,19.89
10:42:24,19.21
10:43:24,20.16
10:44:24,19.79
10:45:24,19.39
