12:00:44,26.32
12:01:44,26.46
12:02:44,25.66
12:03:44,27.16
12:04:44,26.49
12:05:44,25.95
12:06:44,26.53
12:07:44,26.38
12:08:44,27.09
12:09:44,27.08
12:10:44,27.11
12:11:44,26.16
12:12:44,26.98
12:13:44,26.43
12:14:45,26.26
12:15:45,26.12
12:16:45,26.31
12:17:45,26.83
12:18:45,26.11
12:19:45,26.68
12:20:45,26.64
12:21:45,25.65
12:22:45,25.39
12:23:45,26.62
12:24:45,26.31
12:25:45,26.1
12:26:45,25.21
12:27:45,25.95
12:28:45,25.32
12:29:45,25.48
12:30:45,25.44
12:31:45,24.87
12:32:46,25.32
12:33:46,24.68
12:34:46,25.36
12:35:46,25.37
12:36:46,24.96
12:37:46,25.51
12:38:46,24.22
12:39:46,25.38
12:40:46,25.05
12:41:46,24.96
12:42:46,25.36
12:43:46,25.49
12:44:46,24.57
12:45:46,25.56
12:46:46,24.37
12:47:46,25.09
12:48:46,25.33
12:49:46,24.82
12:50:46,25.43
12:51:47,25.1
12:52:47,24.97
12:53:47,24.17
12:54:47,24.85
12:55:47,24.72
12:56:47,24.66
12:57:47,24.11
12:58:47,24.69
12:59:47,24.82
01:00:47,24.42
01:01:47,24.75
01:02:47,24.95
01:03:47,24.59
01:04:47,24.59
01:05:47,24.76
01:06:47,24.6
01:07:47,24.66
01:08:47,24.37
01:09:48,24.01
01:10:48,25.02
01:11:48,24.36
01:12:48,25.22
01:13:48,24.92
01:14:48,24.78
01:15:48,23.99
01:16:48,24.25
01:17:48,24.68
01:18:48,24.6
01:19:48,24.73
01:20:48,24.74
01:21:48,24.52
01:22:48,24.81
01:23:48,24.62
01:24:48,25.12
01:25:48,24.71
01:26:49,24.09
01:27:49,24.23
01:28:49,24.76
01:29:49,24.66
01:30:49,24.34
01:31:49,24.08
01:32:49,25.02
01:33:49,24.32
01:34:49,24.69
01:35:49,24.43
01:36:49,24.5
01:37:49,24.12
01:38:49,24.38
01:39:49,24.5
01:40:50,24.27
01:41:50,23.82
01:42:50,24.38
01:43:50,24.31
01:44:50,24.12
01:45:50,24.22
01:46:50,24.71
01:47:50,24.62
01:48:50,24.03
01:49:50,23.54
01:50:50,23.73
01:51:50,24.74
01:52:50,24.2
01:53:50,24.31
01:54:50,24.46
01:55:50,23.9
01:56:51,24.05
01:57:51,24.07
01:58:51,24.2
01:59:51,24.2
02:00:51,23.88
02:01:51,24.44
02:02:51,24.23
02:03:51,24.09
02:04:51,24.57
02:05:51,23.5
02:06:51,24.71
02:07:51,23.92
02:08:51,24.16
02:09:51,24.19
02:10:51,23.9
02:11:51,23.65
02:12:51,23.81
02:13:51,24.26
02:14:51,23.7
02:15:52,23.67
02:16:52,24.09
02:17:52,24.01
02:18:52,23.68
02:19:52,23.62
02:20:52,24.49
02:21:52,24.5
02:22:52,23.55
02:23:52,23.15
02:24:52,23.27
02:25:52,23.34
02:26:52,23.61
02:27:52,23.85
02:28:52,23.84
02:29:53,23.73
02:30:53,23.25
02:31:53,23.48
02:32:53,24.27
02:33:53,23.68
02:34:53,24.04
02:35:53,23.69
