07:52:00,32.58
07:52:13,32.86
07:53:13,32.86
07:54:13,32.84
07:55:13,33.02
07:56:13,33.11
07:57:13,32.95
07:59:13,32.75
08:00:13,33.04
08:01:13,33.07
08:02:13,33.2
08:03:13,33.21
08:04:13,33.06
08:05:14,32.93
08:06:14,33.13
08:07:14,33.07
08:08:14,33.06
08:09:14,32.91
08:10:14,32.88
08:11:14,33.02
08:12:14,33.04
08:13:14,33.16
08:14:14,33.09
08:15:14,33.29
08:16:14,33.2
08:17:14,33.29
08:18:14,33.27
08:19:14,33.09
08:20:14,33.07
08:21:14,32.98
08:22:14,32.86
08:23:15,33.34
08:24:15,33.21
08:25:15,33.27
08:26:15,33.21
08:27:15,33.2
08:28:15,33.39
08:29:15,33.32
08:30:15,33.27
08:31:15,33.29
08:32:15,33.27
08:33:15,33.16
08:34:15,33.27
08:35:15,33.23
08:36:15,33.34
08:37:15,33.41
08:38:16,33.23
08:39:16,33.3
08:40:16,33.25
08:41:16,33.04
08:42:16,33.04
08:43:16,33.04
08:44:16,33.3
08:45:16,33.46
08:46:16,33.32
08:47:16,33.29
08:48:16,32.98
08:49:16,33.37
08:50:16,33.23
08:51:16,33.09
08:52:16,33.13
08:53:16,33.37
08:54:16,33.23
08:55:16,33.48
08:56:17,33.2
08:57:17,33.27
08:58:17,33.13
08:59:17,33.14
09:00:17,33.13
09:01:17,33.16
09:02:17,33.14
09:03:17,33.16
09:04:17,33.14
09:05:17,33.21
09:06:17,33.21
09:07:17,33.2
09:08:17,33.18
09:09:17,33.36
09:10:17,33.25
09:11:17,33.39
09:12:17,33.3
09:13:18,33.23
09:14:18,33.41
09:15:18,33.39
