07:52:13,0.01,-0.9,-0.42
07:53:13,0.01,-0.9,-0.42
07:54:13,0.01,-0.9,-0.42
07:55:13,0.01,-0.9,-0.42
07:56:13,0.01,-0.9,-0.42
07:57:13,0.01,-0.9,-0.42
07:59:13,0.01,-0.9,-0.42
08:00:13,0.01,-0.9,-0.42
08:01:13,0.01,-0.9,-0.42
08:02:13,0.01,-0.9,-0.42
08:03:13,0.01,-0.9,-0.42
08:04:13,0.01,-0.9,-0.42
08:05:14,0.01,-0.9,-0.42
08:06:14,0.01,-0.9,-0.42
08:07:14,0.01,-0.9,-0.42
08:08:14,0.01,-0.9,-0.42
08:09:14,0.01,-0.9,-0.42
08:10:14,0.01,-0.9,-0.42
08:11:14,0.01,-0.9,-0.42
08:12:14,0.01,-0.9,-0.42
08:13:14,0.01,-0.9,-0.42
08:14:14,0.01,-0.9,-0.42
08:15:14,0.01,-0.9,-0.42
08:16:14,0.01,-0.9,-0.42
08:17:14,0.01,-0.9,-0.42
08:18:14,0.01,-0.9,-0.41
08:19:14,0.01,-0.9,-0.42
08:20:14,0.01,-0.9,-0.42
08:21:14,0.01,-0.9,-0.42
08:22:14,0.01,-0.9,-0.42
08:23:15,0.01,-0.9,-0.42
08:24:15,0.01,-0.9,-0.42
08:25:15,0.01,-0.9,-0.42
08:26:15,0.01,-0.9,-0.42
08:27:15,0.01,-0.9,-0.42
08:28:15,0.01,-0.9,-0.41
08:29:15,0.01,-0.9,-0.42
08:30:15,0.01,-0.9,-0.42
08:31:15,0.01,-0.9,-0.41
08:32:15,0.01,-0.9,-0.42
08:33:15,0.01,-0.9,-0.42
08:34:15,0.01,-0.9,-0.42
08:35:15,0.01,-0.9,-0.42
08:36:15,0.01,-0.9,-0.42
08:37:15,0.01,-0.9,-0.42
08:38:16,0.01,-0.9,-0.42
08:39:16,0.01,-0.9,-0.41
08:40:16,0.01,-0.9,-0.42
08:41:16,0.01,-0.9,-0.41
08:42:16,0.01,-0.9,-0.42
08:43:16,0.01,-0.9,-0.41
08:44:16,0.01,-0.9,-0.41
08:45:16,0.01,-0.9,-0.42
08:46:16,0.01,-0.9,-0.42
08:47:16,0.01,-0.9,-0.42
08:48:16,0.01,-0.9,-0.41
08:49:16,0.01,-0.9,-0.42
08:50:16,0.01,-0.9,-0.42
08:51:16,0.01,-0.9,-0.42
08:52:16,0.01,-0.9,-0.42
08:53:16,0.01,-0.9,-0.42
08:54:16,0.01,-0.9,-0.42
08:55:16,0.01,-0.9,-0.42
08:56:17,0.01,-0.9,-0.41
08:57:17,0.01,-0.9,-0.42
08:58:17,0.01,-0.9,-0.42
08:59:17,0.01,-0.9,-0.42
09:00:17,0.01,-0.9,-0.41
09:01:17,0.01,-0.9,-0.42
09:02:17,0.01,-0.9,-0.41
09:03:17,0.01,-0.9,-0.41
09:04:17,0.01,-0.9,-0.42
09:05:17,0.01,-0.9,-0.42
09:06:17,0.01,-0.9,-0.42
09:07:17,0.01,-0.9,-0.42
09:08:17,0.01,-0.9,-0.42
09:09:17,0.01,-0.9,-0.42
09:10:17,0.01,-0.9,-0.42
09:11:17,0.01,-0.9,-0.41
09:12:17,0.01,-0.9,-0.42
09:13:18,0.01,-0.9,-0.42
09:14:18,0.01,-0.9,-0.42
09:15:18,0.01,-0.9,-0.42
