12:00:29,0.01,-0.9,-0.42
12:01:29,0.01,-0.9,-0.42
12:02:29,0.01,-0.9,-0.42
12:03:29,0.01,-0.9,-0.42
12:04:29,0.01,-0.9,-0.42
12:05:29,0.01,-0.9,-0.42
12:06:29,0.01,-0.9,-0.42
12:07:30,0.01,-0.9,-0.42
12:08:30,0.01,-0.9,-0.42
12:09:30,0.01,-0.9,-0.42
12:10:30,0.01,-0.9,-0.42
12:11:30,0.01,-0.9,-0.42
12:12:30,0.01,-0.9,-0.42
12:13:30,0.01,-0.9,-0.42
12:14:30,0.01,-0.9,-0.42
12:15:30,0.01,-0.9,-0.42
12:16:30,0.01,-0.9,-0.42
12:17:30,0.01,-0.9,-0.42
12:18:30,0.01,-0.9,-0.42
12:19:30,0.01,-0.9,-0.42
12:20:30,0.01,-0.9,-0.42
12:21:31,0.01,-0.9,-0.42
12:22:31,0.01,-0.9,-0.42
12:23:31,0.01,-0.9,-0.42
12:24:31,0.01,-0.9,-0.42
12:25:31,0.01,-0.9,-0.42
12:26:31,0.01,-0.9,-0.42
12:27:31,0.01,-0.9,-0.42
12:28:31,0.01,-0.9,-0.42
12:29:31,0.01,-0.9,-0.42
12:30:31,0.01,-0.9,-0.42
12:31:31,0.01,-0.9,-0.42
12:32:31,0.01,-0.9,-0.42
12:33:31,0.01,-0.9,-0.42
12:34:31,0.01,-0.9,-0.42
12:35:32,0.01,-0.9,-0.42
12:36:32,0.01,-0.9,-0.42
12:37:32,0.01,-0.9,-0.42
12:38:32,0.01,-0.9,-0.42
12:39:32,0.01,-0.9,-0.42
12:40:32,0.01,-0.9,-0.42
12:41:32,0.01,-0.9,-0.42
12:42:32,0.01,-0.9,-0.42
12:43:32,0.01,-0.9,-0.42
12:44:32,0.01,-0.9,-0.42
12:45:32,0.01,-0.9,-0.42
12:46:32,0.01,-0.9,-0.42
12:47:32,0.01,-0.9,-0.42
12:48:32,0.01,-0.9,-0.42
12:49:32,0.01,-0.9,-0.42
12:50:32,0.01,-0.9,-0.42
12:51:32,0.01,-0.9,-0.42
12:52:33,0.01,-0.9,-0.42
12:53:33,0.01,-0.9,-0.42
12:54:33,0.01,-0.9,-0.42
12:55:33,0.01,-0.9,-0.42
12:56:33,0.01,-0.9,-0.42
12:57:33,0.01,-0.9,-0.42
12:58:33,0.01,-0.9,-0.42
12:59:33,0.01,-0.9,-0.42
01:00:33,0.01,-0.9,-0.42
01:01:33,0.01,-0.9,-0.42
01:02:33,0.01,-0.9,-0.42
01:03:33,0.01,-0.9,-0.42
01:04:33,0.01,-0.9,-0.42
01:05:34,0.01,-0.9,-0.42
01:06:34,0.01,-0.9,-0.42
01:07:34,0.01,-0.9,-0.42
01:08:34,0.01,-0.9,-0.42
01:09:34,0.01,-0.9,-0.42
01:10:34,0.01,-0.9,-0.42
01:11:34,0.01,-0.9,-0.42
01:12:34,0.01,-0.9,-0.42
01:13:34,0.01,-0.9,-0.42
01:14:34,0.01,-0.9,-0.42
01:15:34,0.01,-0.9,-0.42
01:16:34,0.01,-0.9,-0.42
01:17:34,0.01,-0.9,-0.42
01:18:34,0.01,-0.9,-0.42
01:19:34,0.01,-0.9,-0.42
01:20:34,0.01,-0.9,-0.42
01:21:34,0.01,-0.9,-0.42
01:22:34,0.01,-0.9,-0.42
01:23:35,0.01,-0.9,-0.42
01:24:35,0.01,-0.9,-0.42
01:25:35,0.01,-0.9,-0.42
01:26:35,0.01,-0.9,-0.42
01:27:35,0.01,-0.9,-0.42
01:28:35,0.01,-0.9,-0.42
01:29:35,0.01,-0.9,-0.42
01:30:35,0.01,-0.9,-0.42
01:31:35,0.01,-0.9,-0.42
01:32:35,0.01,-0.9,-0.42
01:33:35,0.01,-0.9,-0.42
01:34:35,0.01,-0.9,-0.42
01:35:35,0.01,-0.9,-0.42
01:36:35,0.01,-0.9,-0.42
01:37:36,0.01,-0.9,-0.42
01:38:36,0.01,-0.9,-0.42
01:39:36,0.01,-0.9,-0.42
01:40:36,0.01,-0.9,-0.42
01:41:36,0.01,-0.9,-0.42
01:42:36,0.01,-0.9,-0.42
01:43:36,0.01,-0.9,-0.42
01:44:36,0.01,-0.9,-0.42
01:45:36,0.01,-0.9,-0.42
01:46:36,0.01,-0.9,-0.42
01:47:36,0.01,-0.9,-0.42
01:48:36,0.01,-0.9,-0.42
01:49:36,0.01,-0.9,-0.42
01:50:36,0.01,-0.9,-0.42
01:51:37,0.01,-0.9,-0.42
01:52:37,0.01,-0.9,-0.42
01:53:37,0.01,-0.9,-0.42
01:54:37,0.01,-0.9,-0.42
01:55:37,0.01,-0.9,-0.42
01:56:37,0.01,-0.9,-0.41
01:57:37,0.01,-0.9,-0.42
01:58:37,0.01,-0.9,-0.42
01:59:37,0.01,-0.9,-0.42
02:00:37,0.01,-0.9,-0.42
02:01:37,0.01,-0.9,-0.42
02:02:37,0.01,-0.9,-0.42
02:03:37,0.01,-0.9,-0.42
02:04:37,0.01,-0.9,-0.42
02:05:37,0.01,-0.9,-0.42
02:06:38,0.01,-0.9,-0.42
02:07:38,0.01,-0.9,-0.42
02:08:38,0.01,-0.9,-0.42
02:09:38,0.01,-0.9,-0.42
02:10:38,0.01,-0.9,-0.42
02:11:38,0.01,-0.9,-0.42
02:12:38,0.01,-0.9,-0.42
02:13:38,0.01,-0.9,-0.42
02:14:38,0.01,-0.9,-0.42
02:15:38,0.01,-0.9,-0.42
02:16:38,0.01,-0.9,-0.42
02:17:38,0.01,-0.9,-0.42
02:18:38,0.01,-0.9,-0.42
02:19:38,0.01,-0.9,-0.42
02:20:38,0.01,-0.9,-0.42
02:21:39,0.01,-0.9,-0.42
02:22:39,0.01,-0.9,-0.42
02:23:39,0.01,-0.9,-0.42
02:24:39,0.01,-0.9,-0.42
02:25:39,0.01,-0.9,-0.42
02:26:39,0.01,-0.9,-0.42
02:27:39,0.01,-0.9,-0.42
02:28:39,0.01,-0.9,-0.42
02:29:39,0.01,-0.9,-0.42
02:30:39,0.01,-0.9,-0.42
02:31:39,0.01,-0.9,-0.42
02:32:39,0.01,-0.9,-0.42
02:33:39,0.01,-0.9,-0.42
02:34:39,0.01,-0.9,-0.42
02:35:39,0.01,-0.9,-0.42
02:36:40,0.01,-0.9,-0.42
02:37:40,0.01,-0.9,-0.41
02:38:40,0.01,-0.9,-0.42
02:39:40,0.01,-0.9,-0.42
02:40:40,0.01,-0.9,-0.42
02:41:40,0.01,-0.9,-0.42
02:42:40,0.01,-0.9,-0.42
02:43:40,0.01,-0.9,-0.42
02:44:40,0.01,-0.9,-0.42
02:45:40,0.01,-0.9,-0.42
02:46:40,0.01,-0.9,-0.42
02:47:40,0.01,-0.9,-0.42
02:48:40,0.01,-0.9,-0.42
02:49:40,0.01,-0.9,-0.42
02:50:41,0.01,-0.9,-0.42
02:51:41,0.01,-0.9,-0.42
02:52:41,0.01,-0.9,-0.42
02:53:41,0.01,-0.9,-0.42
02:54:41,0.01,-0.9,-0.42
02:55:41,0.01,-0.9,-0.42
02:56:41,0.01,-0.9,-0.42
02:57:41,0.01,-0.9,-0.42
02:58:41,0.01,-0.9,-0.42
02:59:41,0.01,-0.9,-0.42
03:00:41,0.01,-0.9,-0.42
03:01:41,0.01,-0.9,-0.42
03:02:41,0.01,-0.9,-0.42
03:03:41,0.01,-0.9,-0.42
03:04:41,0.01,-0.9,-0.42
03:05:41,0.01,-0.9,-0.42
03:06:42,0.01,-0.9,-0.42
03:07:42,0.01,-0.9,-0.42
03:08:42,0.01,-0.9,-0.42
03:09:42,0.01,-0.9,-0.42
03:10:42,0.01,-0.9,-0.42
03:11:42,0.01,-0.9,-0.42
03:12:42,0.01,-0.9,-0.42
03:13:42,0.01,-0.9,-0.42
03:14:42,0.01,-0.9,-0.42
03:15:42,0.01,-0.9,-0.42
03:16:42,0.01,-0.9,-0.42
03:17:42,0.01,-0.9,-0.42
03:18:42,0.01,-0.9,-0.42
03:19:42,0.01,-0.9,-0.42
03:20:43,0.01,-0.9,-0.42
03:21:43,0.01,-0.9,-0.42
03:22:43,0.01,-0.9,-0.42
03:23:43,0.01,-0.9,-0.42
03:24:43,0.01,-0.9,-0.42
03:25:43,0.01,-0.9,-0.42
03:26:43,0.01,-0.9,-0.42
03:27:43,0.01,-0.9,-0.42
03:28:43,0.01,-0.9,-0.42
03:29:43,0.01,-0.9,-0.42
03:30:43,0.01,-0.9,-0.42
03:31:43,0.01,-0.9,-0.42
03:32:43,0.01,-0.9,-0.42
03:33:43,0.01,-0.9,-0.42
03:34:44,0.01,-0.9,-0.42
03:35:44,0.01,-0.9,-0.42
03:36:44,0.01,-0.9,-0.42
03:37:44,0.01,-0.9,-0.42
03:38:44,0.01,-0.9,-0.42
03:39:44,0.01,-0.9,-0.42
03:40:44,0.01,-0.9,-0.42
03:41:44,0.01,-0.9,-0.42
03:42:44,0.01,-0.9,-0.42
03:43:44,0.01,-0.9,-0.42
03:44:44,0.01,-0.9,-0.42
03:45:44,0.01,-0.9,-0.42
03:46:44,0.01,-0.9,-0.42
03:47:44,0.01,-0.9,-0.42
03:48:44,0.01,-0.9,-0.42
03:49:45,0.01,-0.9,-0.42
03:50:45,0.01,-0.9,-0.42
03:51:45,0.01,-0.9,-0.42
03:52:45,0.01,-0.9,-0.42
03:53:45,0.01,-0.9,-0.42
03:54:45,0.01,-0.9,-0.42
03:55:45,0.01,-0.9,-0.42
03:56:45,0.01,-0.9,-0.42
03:57:45,0.01,-0.9,-0.42
03:58:45,0.01,-0.9,-0.42
03:59:45,0.01,-0.9,-0.42
04:00:45,0.01,-0.9,-0.42
04:01:45,0.01,-0.9,-0.42
04:02:45,0.01,-0.9,-0.42
04:03:45,0.01,-0.9,-0.42
04:04:45,0.01,-0.9,-0.42
04:05:46,0.01,-0.9,-0.42
04:06:46,0.01,-0.9,-0.42
04:07:46,0.01,-0.9,-0.42
04:08:46,0.01,-0.9,-0.42
04:09:46,0.01,-0.9,-0.42
04:10:46,0.01,-0.9,-0.42
04:11:46,0.01,-0.9,-0.42
04:12:46,0.01,-0.9,-0.42
04:13:46,0.01,-0.9,-0.42
04:14:46,0.01,-0.9,-0.42
04:15:46,0.01,-0.9,-0.42
04:16:46,0.01,-0.9,-0.42
04:17:46,0.01,-0.9,-0.42
04:18:47,0.01,-0.9,-0.42
04:19:47,0.01,-0.9,-0.42
04:20:47,0.01,-0.9,-0.42
04:21:47,0.01,-0.9,-0.42
04:22:47,0.01,-0.9,-0.42
04:23:47,0.01,-0.9,-0.42
04:24:47,0.01,-0.9,-0.42
04:25:47,0.01,-0.9,-0.42
04:26:47,0.01,-0.9,-0.42
04:27:47,0.01,-0.9,-0.42
04:28:47,0.01,-0.9,-0.42
04:29:47,0.01,-0.9,-0.42
04:30:47,0.01,-0.9,-0.42
04:31:47,0.01,-0.9,-0.42
04:32:48,0.01,-0.9,-0.42
04:33:48,0.01,-0.9,-0.42
04:34:48,0.01,-0.9,-0.42
04:35:48,0.01,-0.9,-0.42
04:36:48,0.01,-0.9,-0.42
04:37:48,0.01,-0.9,-0.42
04:38:48,0.01,-0.9,-0.42
04:39:48,0.01,-0.9,-0.42
04:40:48,0.01,-0.9,-0.42
04:41:48,0.01,-0.9,-0.42
04:42:48,0.01,-0.9,-0.42
04:43:48,0.01,-0.9,-0.42
04:44:48,0.01,-0.9,-0.42
04:45:48,0.01,-0.9,-0.42
04:46:49,0.01,-0.9,-0.42
04:47:49,0.01,-0.9,-0.42
04:48:49,0.01,-0.9,-0.42
04:49:49,0.01,-0.9,-0.42
04:50:49,0.01,-0.9,-0.42
04:51:49,0.01,-0.9,-0.42
04:52:49,0.01,-0.9,-0.42
04:53:49,0.01,-0.9,-0.42
04:54:49,0.01,-0.9,-0.42
04:55:49,0.01,-0.9,-0.42
04:56:49,0.01,-0.9,-0.42
04:57:49,0.01,-0.9,-0.42
04:58:49,0.01,-0.9,-0.42
04:59:49,0.01,-0.9,-0.42
05:00:50,0.01,-0.9,-0.42
05:01:50,0.01,-0.9,-0.42
05:02:50,0.01,-0.9,-0.42
05:03:50,0.01,-0.9,-0.42
05:04:50,0.01,-0.9,-0.42
05:05:50,0.01,-0.9,-0.42
05:06:50,0.01,-0.9,-0.42
05:07:50,0.01,-0.9,-0.42
05:08:50,0.01,-0.9,-0.42
05:09:50,0.01,-0.9,-0.42
05:10:50,0.01,-0.9,-0.42
05:11:50,0.01,-0.9,-0.42
05:12:50,0.01,-0.9,-0.42
05:13:50,0.01,-0.9,-0.42
05:14:51,0.01,-0.9,-0.42
05:15:51,0.01,-0.9,-0.42
05:16:51,0.01,-0.9,-0.42
05:17:51,0.01,-0.9,-0.42
05:18:51,0.01,-0.9,-0.42
05:19:51,0.01,-0.9,-0.42
05:20:51,0.01,-0.9,-0.42
05:21:51,0.01,-0.9,-0.42
05:22:51,0.01,-0.9,-0.42
05:23:51,0.01,-0.9,-0.42
05:24:51,0.01,-0.9,-0.42
05:25:51,0.01,-0.9,-0.42
05:26:51,0.01,-0.9,-0.42
05:27:52,0.01,-0.9,-0.42
05:28:52,0.01,-0.9,-0.42
05:29:52,0.01,-0.9,-0.42
05:30:52,0.01,-0.9,-0.42
05:31:52,0.01,-0.9,-0.42
05:32:52,0.01,-0.9,-0.42
05:33:52,0.01,-0.9,-0.42
05:34:52,0.01,-0.9,-0.42
05:35:52,0.01,-0.9,-0.42
05:36:52,0.01,-0.9,-0.42
05:37:52,0.01,-0.9,-0.42
05:38:52,0.01,-0.9,-0.42
05:39:52,0.01,-0.9,-0.42
05:40:52,0.01,-0.9,-0.42
05:41:52,0.01,-0.9,-0.42
05:42:52,0.01,-0.9,-0.42
05:43:53,0.01,-0.9,-0.42
05:44:53,0.01,-0.9,-0.42
05:45:53,0.01,-0.9,-0.42
05:46:53,0.01,-0.9,-0.42
05:47:53,0.01,-0.9,-0.42
05:48:53,0.01,-0.9,-0.42
05:49:53,0.01,-0.9,-0.42
05:50:53,0.01,-0.9,-0.42
05:51:53,0.01,-0.9,-0.42
05:52:53,0.01,-0.9,-0.42
05:53:53,0.01,-0.9,-0.42
05:54:53,0.01,-0.9,-0.42
05:55:54,0.01,-0.9,-0.42
05:56:54,0.01,-0.9,-0.42
05:57:54,0.01,-0.9,-0.42
05:58:54,0.01,-0.9,-0.42
05:59:54,0.01,-0.9,-0.42
06:00:54,0.01,-0.9,-0.42
06:01:54,0.01,-0.9,-0.42
06:02:54,0.01,-0.9,-0.42
06:03:54,0.01,-0.9,-0.42
06:04:54,0.01,-0.9,-0.42
