07:34:35,0.01,-0.9,-0.42
07:35:35,0.01,-0.9,-0.42
07:36:35,0.01,-0.9,-0.42
07:37:35,0.01,-0.9,-0.42
07:38:35,0.01,-0.9,-0.42
07:39:35,0.01,-0.9,-0.42
07:40:35,0.01,-0.9,-0.42
07:41:35,0.01,-0.9,-0.42
07:42:35,0.01,-0.9,-0.42
07:43:35,0.01,-0.9,-0.42
07:44:35,0.01,-0.9,-0.42
07:45:35,0.01,-0.9,-0.42
07:46:35,0.01,-0.9,-0.42
07:47:35,0.01,-0.9,-0.42
07:48:36,0.01,-0.9,-0.42
07:49:36,0.01,-0.9,-0.42
07:50:36,0.01,-0.9,-0.42
07:51:36,0.01,-0.9,-0.42
07:52:36,0.01,-0.9,-0.42
08:01:43,0.02,-0.91,-0.7
08:02:44,0.01,-0.9,-0.42
08:03:44,0.01,-0.9,-0.42
08:04:44,0.01,-0.9,-0.42
08:05:44,0.01,-0.9,-0.42
08:06:44,0.01,-0.9,-0.42
