01 31 2019 19:10:43,0.022789916023612022,-0.9086979627609253,-0.40902552008628845
01 31 2019 19:31:36,0.01721366122364998,-0.9132812023162842,-0.4070972800254822
01 31 2019 19:32:58,0.01721366122364998,-0.9127987623214722,-0.403722882270813
01 31 2019 19:33:58,0.015516539104282856,-0.913522481918335,-0.4056510925292969
01 31 2019 19:34:58,0.01575898379087448,-0.914004921913147,-0.40613317489624023
01 31 2019 19:35:58,0.013334525749087334,-0.9101452827453613,-0.403240829706192
01 31 2019 19:36:58,0.01672876812517643,-0.9125575423240662,-0.40420496463775635
01 31 2019 19:37:58,0.018183445557951927,-0.9123163819313049,-0.4063741862773895
01 31 2019 19:38:58,0.017940998077392578,-0.9125575423240662,-0.40468698740005493
01 31 2019 19:39:58,0.01600143127143383,-0.9115926623344421,-0.4056510925292969
01 31 2019 19:40:58,0.01672876812517643,-0.9127987623214722,-0.40468698740005493
01 31 2019 19:41:58,0.01672876812517643,-0.914004921913147,-0.403240829706192
01 31 2019 19:42:58,0.01721366122364998,-0.913040041923523,-0.4054100811481476
01 31 2019 19:43:58,0.01648632250726223,-0.9125575423240662,-0.403722882270813
01 31 2019 19:44:59,0.01721366122364998,-0.9149698615074158,-0.403240829706192
01 31 2019 19:45:59,0.01648632250726223,-0.9123163819313049,-0.40757936239242554
01 31 2019 19:46:59,0.01745610684156418,-0.9115926623344421,-0.40468698740005493
01 31 2019 19:47:59,0.01648632250726223,-0.9132812023162842,-0.4056510925292969
01 31 2019 19:48:59,0.01745610684156418,-0.913522481918335,-0.40468698740005493
01 31 2019 19:49:59,0.01697121374309063,-0.913522481918335,-0.4056510925292969
01 31 2019 19:50:59,0.01672876812517643,-0.9127987623214722,-0.4063741862773895
01 31 2019 19:51:59,0.018425889313220978,-0.914004921913147,-0.4054100811481476
01 31 2019 19:52:59,0.015516539104282856,-0.9132812023162842,-0.40420496463775635
01 31 2019 19:53:59,0.01624387688934803,-0.9120751023292542,-0.40420496463775635
01 31 2019 19:54:59,0.01672876812517643,-0.9127987623214722,-0.4054100811481476
01 31 2019 20:46:54,0.010425174608826637,-0.9188294410705566,-0.3984202444553375
01 31 2019 20:51:26,0.011394958011806011,-0.9188294410705566,-0.3943227529525757
01 31 2019 20:52:47,0.010425174608826637,-0.9188294410705566,-0.39793819189071655
01 31 2019 20:53:47,0.010667620226740837,-0.9168996214866638,-0.39769718050956726
01 31 2019 20:54:47,0.008485606871545315,-0.9173820614814758,-0.39673304557800293
01 31 2019 20:55:47,0.011394958011806011,-0.9176233410835266,-0.39625099301338196
01 31 2019 20:56:47,0.009697836823761463,-0.9178645610809326,-0.395768940448761
01 31 2019 20:57:47,0.010182728059589863,-0.9101452827453613,-0.39287659525871277
01 31 2019 20:58:47,0.010425174608826637,-0.9185882210731506,-0.39504584670066833
01 31 2019 20:59:47,0.00872805342078209,-0.9185882210731506,-0.39793819189071655
01 31 2019 21:00:47,0.005576256196945906,-0.9255837798118591,-0.3781738579273224
01 31 2019 21:01:47,0.009940282441675663,-0.9164171814918518,-0.3986612856388092
01 31 2019 21:02:47,0.010182728059589863,-0.9193118810653687,-0.3974561393260956
01 31 2019 21:03:47,0.013576971367001534,-0.9265487194061279,-0.403722882270813
01 31 2019 21:04:47,0.010910065844655037,-0.9171409010887146,-0.39456379413604736
