09:19:10,18.585487365722656
09:20:10,18.35700798034668
09:21:10,17.557331085205078
09:22:11,18.320049285888672
09:23:11,17.809329986572266
09:24:11,17.73876953125
09:25:11,17.607730865478516
09:26:11,17.67156982421875
09:27:11,17.060054779052734
09:28:11,18.336849212646484
09:29:11,17.254932403564453
09:30:11,18.027729034423828
09:31:11,18.071409225463867
09:32:11,18.031089782714844
09:33:11,17.590930938720703
09:34:11,18.13188934326172
09:35:11,18.73668670654297
09:36:11,18.205808639526367
09:37:11,18.16884994506836
09:38:11,18.17892837524414
