08:19:11,17.94
08:20:11,17.79
08:21:11,18.08
08:22:11,17.06
08:23:11,18.02
08:24:11,18.16
08:25:11,18.05
08:26:11,18.15
08:27:11,18.78
08:28:12,18.49
08:29:12,18.48
08:30:12,17.46
08:31:12,17.57
08:32:12,17.67
08:33:12,18.4
08:34:12,18.0
08:35:12,18.16
08:36:12,17.7
08:37:12,18.13
08:38:12,18.03
08:39:12,18.9
08:40:12,18.69
08:41:12,18.5
08:42:13,18.19
08:43:13,18.11
08:44:13,18.06
08:45:13,18.56
08:46:13,18.88
08:47:13,18.09
08:48:13,18.16
08:49:13,18.41
08:50:13,17.7
08:51:13,18.64
08:52:13,18.57
08:53:13,18.46
08:54:13,18.35
08:55:13,18.48
08:56:13,18.21
08:57:13,18.17
08:58:13,17.76
08:59:13,18.16
09:00:14,18.19
09:01:14,18.67
09:02:14,18.5
09:03:14,18.76
09:04:14,18.31
09:05:14,18.07
09:06:14,18.01
09:07:14,18.39
09:08:14,18.3
09:09:14,17.34
09:10:14,17.65
09:11:14,17.62
09:12:14,17.25
09:13:14,17.26
09:14:14,17.83
09:15:14,17.76
