09:19:10,0.010667620226740837,-0.90001380443573,-0.42035382986068726
09:20:10,0.012122295796871185,-0.9002550840377808,-0.4179435670375824
09:21:10,0.008243161253631115,-0.8983252644538879,-0.4181846082210541
09:22:11,0.010182728059589863,-0.8988077044487,-0.41866666078567505
09:23:11,0.008970499038696289,-0.9017024040222168,-0.4181846082210541
09:24:11,0.009697836823761463,-0.9002550840377808,-0.41697946190834045
09:25:11,0.008485606871545315,-0.90121990442276,-0.4162563681602478
09:26:11,0.007515823468565941,-0.899048924446106,-0.4174615144729614
09:27:11,0.008000715635716915,-0.899531364440918,-0.419148713350296
09:28:11,0.009697836823761463,-0.899048924446106,-0.4145691692829132
09:29:11,0.008243161253631115,-0.9009787440299988,-0.41360506415367126
09:30:11,0.007758269552141428,-0.9009787440299988,-0.4148102104663849
09:31:11,0.008000715635716915,-0.9014611840248108,-0.41577431559562683
09:32:11,0.008485606871545315,-0.899290144443512,-0.41697946190834045
09:33:11,0.008243161253631115,-0.8988077044487,-0.4167384207248688
09:34:11,0.008000715635716915,-0.8988077044487,-0.4174615144729614
09:35:11,0.008970499038696289,-0.90001380443573,-0.4145691692829132
09:36:11,0.010182728059589863,-0.9007375240325928,-0.4164974093437195
09:37:11,0.009455390274524689,-0.90121990442276,-0.4160153269767761
09:38:11,0.008000715635716915,-0.900496244430542,-0.41577431559562683
