08:19:11,0.01,-0.9,-0.42
08:20:11,0.01,-0.9,-0.42
08:21:11,0.01,-0.9,-0.42
08:22:11,0.01,-0.9,-0.42
08:23:11,0.01,-0.9,-0.42
08:24:11,0.01,-0.9,-0.41
08:25:11,0.01,-0.9,-0.41
08:26:11,0.01,-0.9,-0.42
08:27:11,0.01,-0.9,-0.41
08:28:12,0.01,-0.9,-0.42
08:29:12,0.01,-0.9,-0.41
08:30:12,0.01,-0.9,-0.42
08:31:12,0.01,-0.9,-0.42
08:32:12,0.01,-0.9,-0.42
08:33:12,0.01,-0.9,-0.42
08:34:12,0.01,-0.9,-0.42
08:35:12,0.01,-0.9,-0.42
08:36:12,0.01,-0.9,-0.42
08:37:12,0.01,-0.9,-0.42
08:38:12,0.01,-0.9,-0.42
08:39:12,0.01,-0.9,-0.42
08:40:12,0.01,-0.9,-0.41
08:41:12,0.01,-0.9,-0.42
08:42:13,0.01,-0.9,-0.42
08:43:13,0.01,-0.9,-0.41
08:44:13,0.01,-0.9,-0.42
08:45:13,0.01,-0.9,-0.41
08:46:13,0.01,-0.9,-0.42
08:47:13,0.01,-0.9,-0.42
08:48:13,0.01,-0.9,-0.42
08:49:13,0.01,-0.9,-0.41
08:50:13,0.01,-0.9,-0.42
08:51:13,0.01,-0.9,-0.41
08:52:13,0.01,-0.9,-0.42
08:53:13,0.01,-0.9,-0.41
08:54:13,0.01,-0.9,-0.41
08:55:13,0.01,-0.9,-0.42
08:56:13,0.01,-0.9,-0.42
08:57:13,0.01,-0.9,-0.42
08:58:13,0.01,-0.9,-0.41
08:59:13,0.01,-0.9,-0.42
09:00:14,0.01,-0.9,-0.42
09:01:14,0.01,-0.9,-0.42
09:02:14,0.01,-0.9,-0.42
09:03:14,0.01,-0.9,-0.42
09:04:14,0.01,-0.9,-0.42
09:05:14,0.01,-0.9,-0.42
09:06:14,0.01,-0.9,-0.42
09:07:14,0.01,-0.9,-0.42
09:08:14,0.01,-0.9,-0.42
09:09:14,0.01,-0.9,-0.42
09:10:14,0.01,-0.9,-0.41
09:11:14,0.01,-0.9,-0.41
09:12:14,0.01,-0.9,-0.42
09:13:14,0.01,-0.9,-0.42
09:14:14,0.01,-0.9,-0.41
09:15:14,0.01,-0.91,-0.42
