11 30 2018 00:00:17,32.4
11 30 2018 00:01:17,32.38
11 30 2018 00:02:17,32.4
11 30 2018 00:03:17,32.44
11 30 2018 00:04:17,32.4
11 30 2018 00:05:17,32.42
11 30 2018 00:06:17,32.38
11 30 2018 00:07:18,32.08
11 30 2018 00:08:18,32.4
11 30 2018 00:09:18,32.35
11 30 2018 00:10:18,32.44
11 30 2018 00:11:18,32.52
11 30 2018 00:12:18,32.49
11 30 2018 00:13:18,32.49
11 30 2018 00:14:18,32.33
11 30 2018 00:15:18,32.47
11 30 2018 00:16:18,32.15
11 30 2018 00:17:18,32.26
11 30 2018 00:18:18,32.4
11 30 2018 00:19:18,32.33
11 30 2018 00:20:18,32.33
11 30 2018 00:21:19,32.42
11 30 2018 00:22:19,32.26
11 30 2018 00:23:19,32.42
11 30 2018 00:24:19,32.42
11 30 2018 00:25:19,32.36
11 30 2018 00:26:19,32.44
11 30 2018 00:27:19,32.6
11 30 2018 00:28:19,32.65
11 30 2018 00:29:19,32.45
11 30 2018 00:30:19,32.47
11 30 2018 00:31:19,32.58
11 30 2018 00:32:19,32.52
11 30 2018 00:33:19,32.52
11 30 2018 00:34:19,32.58
11 30 2018 00:35:20,32.47
11 30 2018 00:36:20,32.58
11 30 2018 00:37:20,32.45
11 30 2018 00:38:20,32.6
11 30 2018 00:39:20,32.54
11 30 2018 00:40:20,32.61
11 30 2018 00:41:20,32.67
11 30 2018 00:42:20,32.61
11 30 2018 00:43:20,32.72
11 30 2018 00:44:20,32.65
11 30 2018 00:45:20,32.61
11 30 2018 00:46:20,32.68
11 30 2018 00:47:20,32.7
11 30 2018 00:48:20,32.61
11 30 2018 00:49:20,32.61
11 30 2018 00:50:21,32.7
11 30 2018 00:51:21,32.75
11 30 2018 00:52:21,32.72
11 30 2018 00:53:21,32.44
11 30 2018 00:54:21,32.51
11 30 2018 00:55:21,32.49
11 30 2018 00:56:21,32.63
11 30 2018 00:57:21,32.45
11 30 2018 00:58:21,32.42
11 30 2018 00:59:21,32.45
11 30 2018 01:00:21,32.35
11 30 2018 01:01:21,32.33
11 30 2018 01:02:21,32.31
11 30 2018 01:03:21,32.42
11 30 2018 01:04:22,32.35
11 30 2018 01:05:22,32.28
11 30 2018 01:06:22,32.38
11 30 2018 01:07:22,32.26
11 30 2018 01:08:22,32.29
11 30 2018 01:09:22,32.36
11 30 2018 01:10:22,32.33
11 30 2018 01:11:22,32.44
11 30 2018 01:12:22,32.35
11 30 2018 01:13:22,32.38
11 30 2018 01:14:22,32.44
11 30 2018 01:15:22,32.49
11 30 2018 01:16:22,32.29
11 30 2018 01:17:22,32.33
11 30 2018 01:18:22,32.38
11 30 2018 01:19:23,32.42
11 30 2018 01:20:23,32.38
11 30 2018 01:21:23,32.47
11 30 2018 01:22:23,32.31
11 30 2018 01:23:23,32.33
11 30 2018 01:24:23,32.26
11 30 2018 01:25:23,32.4
11 30 2018 01:26:23,32.45
11 30 2018 01:27:23,32.45
11 30 2018 01:28:23,32.51
11 30 2018 01:29:23,32.36
11 30 2018 01:30:23,32.47
11 30 2018 01:31:23,32.45
11 30 2018 01:32:23,32.52
11 30 2018 01:33:23,32.42
11 30 2018 01:34:24,32.52
11 30 2018 01:35:24,32.58
11 30 2018 01:36:24,32.58
11 30 2018 01:37:24,32.49
11 30 2018 01:38:24,32.44
11 30 2018 01:39:24,32.54
11 30 2018 01:40:24,32.58
11 30 2018 01:41:24,32.74
11 30 2018 01:42:24,32.61
11 30 2018 01:43:24,32.45
11 30 2018 01:44:24,32.52
11 30 2018 01:45:24,32.51
11 30 2018 01:46:24,32.61
11 30 2018 01:47:24,32.4
11 30 2018 01:48:24,32.51
11 30 2018 01:49:25,32.7
11 30 2018 01:50:25,32.52
11 30 2018 01:51:25,32.6
11 30 2018 01:52:25,32.58
11 30 2018 01:53:25,32.51
